2026-04-15T23:42:59 | INFO     | trading_bot.orders | Placing MARKET BUY 0.001 BTCUSDT
2026-04-15T23:42:59 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': '0.001', 'timestamp': 1776276779484, 'recvWindow': 5000}
2026-04-15T23:43:00 | DEBUG    | trading_bot.client | Response 200: {'orderId': 13037508306, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'ca8Bw7BfclfJYIBafB9VI3', 'price': '0.00', 'avgPrice': '0.00', 'origQty': '0.0010', 'executedQty': '0.0000', 'cumQty': '0.0000', 'cumQuote': '0.000000', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1776276780241}
2026-04-15T23:43:00 | INFO     | trading_bot.orders | Order placed. ID: 13037508306 | Status: NEW
2026-04-15T23:44:40 | INFO     | trading_bot.orders | Placing MARKET BUY 0.001 BTCUSDT
2026-04-15T23:44:40 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': '0.001', 'timestamp': 1776276880513, 'recvWindow': 5000}
2026-04-15T23:44:40 | DEBUG    | trading_bot.client | Response 200: {'orderId': 13037510915, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'NsYjW2vUJupOWyn7EYa6wx', 'price': '0.00', 'avgPrice': '0.00', 'origQty': '0.0010', 'executedQty': '0.0000', 'cumQty': '0.0000', 'cumQuote': '0.000000', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1776276881109}
2026-04-15T23:44:40 | INFO     | trading_bot.orders | Order placed. ID: 13037510915 | Status: NEW
2026-04-15T23:47:55 | INFO     | trading_bot.orders | Placing LIMIT SELL 0.001 BTCUSDT @ 100000
2026-04-15T23:47:55 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'LIMIT', 'quantity': '0.001', 'price': '100000', 'timeInForce': 'GTC', 'timestamp': 1776277075974, 'recvWindow': 5000}
2026-04-15T23:47:56 | DEBUG    | trading_bot.client | Response 200: {'orderId': 13037513468, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 're9J3jKVV8wkaWJpJKZedy', 'price': '100000.00', 'avgPrice': '0.00', 'origQty': '0.0010', 'executedQty': '0.0000', 'cumQty': '0.0000', 'cumQuote': '0.000000', 'timeInForce': 'GTC', 'type': 'LIMIT', 'reduceOnly': False, 'closePosition': False, 'side': 'SELL', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'LIMIT', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1776277076582}
2026-04-15T23:47:56 | INFO     | trading_bot.orders | Order placed. ID: 13037513468 | Status: NEW
